TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
26635	species	supwre1	Superciliated Wren	Cantorchilus superciliaris	Passeriformes	Troglodytidae (Wrens)			859834	Cantorchilus superciliaris	species	ncbi:1740307,gbif:7341058,irmng:10975576		canonical_match
26638	species	bubwre1	Buff-breasted Wren	Cantorchilus leucotis	Passeriformes	Troglodytidae (Wrens)			932491	Thryothorus leucotis	species	ncbi:241539,gbif:7341038,irmng:10223001		synonym_match
26650	species	lobwre1	Long-billed Wren	Cantorchilus longirostris	Passeriformes	Troglodytidae (Wrens)			7068223	Cantorchilus longirostris	species	ncbi:2219677,gbif:7341035		canonical_match
26653	species	fabwre1	Fawn-breasted Wren	Cantorchilus guarayanus	Passeriformes	Troglodytidae (Wrens)			932495	Thryothorus guarayanus	species	ncbi:241538,gbif:6089532,irmng:11384426		synonym_match
26654	species	grywre1	Gray Wren	Cantorchilus griseus	Passeriformes	Troglodytidae (Wrens)			3599095	Cantorchilus griseus	species	gbif:6089514,irmng:10764071		canonical_match
26656	species	rufwre1	Rufous Wren	Cinnycerthia unirufa	Passeriformes	Troglodytidae (Wrens)			3599105	Cinnycerthia unirufa	species	gbif:2493788,irmng:10591391		canonical_match
26660	species	shawre1	Sharpe's Wren	Cinnycerthia olivascens	Passeriformes	Troglodytidae (Wrens)			3599103	Cinnycerthia olivascens	species	ncbi:1314640,gbif:7341239		canonical_match
26663	species	perwre1	Peruvian Wren	Cinnycerthia peruana	Passeriformes	Troglodytidae (Wrens)			932501	Cinnycerthia peruana	species	ncbi:241533,gbif:2493787,irmng:10210215		canonical_match
26664	species	fulwre1	Fulvous Wren	Cinnycerthia fulva	Passeriformes	Troglodytidae (Wrens)			3599104	Cinnycerthia fulva	species	ncbi:1314641,gbif:7341229		canonical_match
26669	species	whbwre1	White-bellied Wren	Uropsila leucogastra	Passeriformes	Troglodytidae (Wrens)			384290	Uropsila leucogastra	species	ncbi:376345,gbif:2493898,irmng:10914528		canonical_match
26678	species	wbwwre1	White-breasted Wood-Wren	Henicorhina leucosticta	Passeriformes	Troglodytidae (Wrens)			402970	Henicorhina leucosticta	species	ncbi:109454,gbif:2493958,irmng:11036129		canonical_match
26695	species	bwwwre1	Bar-winged Wood-Wren	Henicorhina leucoptera	Passeriformes	Troglodytidae (Wrens)			784613	Henicorhina leucoptera	species	ncbi:244702,gbif:2493956,irmng:11059094		canonical_match
26696	species	gbwwre1	Gray-breasted Wood-Wren	Henicorhina leucophrys	Passeriformes	Troglodytidae (Wrens)			1082236	Henicorhina leucophrys	species	ncbi:244699,gbif:2493957,irmng:10862252		canonical_match
26712	species	gybwow3	Hermit Wood-Wren	Henicorhina anachoreta	Passeriformes	Troglodytidae (Wrens)			7660055	Henicorhina anachoreta	species	gbif:9118881		canonical_match
26713	species	munwow1	Munchique Wood-Wren	Henicorhina negreti	Passeriformes	Troglodytidae (Wrens)			3599110	Henicorhina negreti	species	ncbi:2587482,gbif:5789241		canonical_match
26715	species	chbwre1	Chestnut-breasted Wren	Cyphorhinus thoracicus	Passeriformes	Troglodytidae (Wrens)			4947667	Cyphorhinus thoracicus	species	ncbi:1740325,irmng:10786893		canonical_match
26718	species	sonwre1	Song Wren	Cyphorhinus phaeocephalus	Passeriformes	Troglodytidae (Wrens)			403167	Cyphorhinus phaeocephalus	species	ncbi:137991,irmng:10938809		canonical_match
26724	species	muswre2	Musician Wren	Cyphorhinus arada	Passeriformes	Troglodytidae (Wrens)			881734	Cyphorhinus arada	species	ncbi:241551,irmng:11409917		canonical_match
26732	species	spwbab1	Spotted Elachura	Elachura formosa	Passeriformes	Elachuridae (Spotted Elachura)	Elachura		3598440	Spelaeornis formosus	species	ncbi:1463973,gbif:2492923,irmng:10787824		synonym_match
26733	species	whtdip1	White-throated Dipper	Cinclus cinclus	Passeriformes	Cinclidae (Dippers)	Dippers		496009	Cinclus cinclus	species	ncbi:127875,gbif:2495093,irmng:10210754		canonical_match
26747	species	brodip1	Brown Dipper	Cinclus pallasii	Passeriformes	Cinclidae (Dippers)			968660	Cinclus pallasii	species	ncbi:245049,gbif:5231774,irmng:10210214		canonical_match
26751	species	amedip	American Dipper	Cinclus mexicanus	Passeriformes	Cinclidae (Dippers)			606627	Cinclus mexicanus	species	ncbi:161649,gbif:9606873,irmng:10194773		canonical_match
26757	species	whcdip1	White-capped Dipper	Cinclus leucocephalus	Passeriformes	Cinclidae (Dippers)			3598841	Cinclus leucocephalus	species	ncbi:1740308,gbif:5231776,irmng:10210213		canonical_match
26761	species	rutdip1	Rufous-throated Dipper	Cinclus schulzii	Passeriformes	Cinclidae (Dippers)			6152109	Cinclus schulzii	species	gbif:5788911		canonical_match
26762	species	reboxp1	Red-billed Oxpecker	Buphagus erythrorynchus	Passeriformes	Buphagidae (Oxpeckers)	Oxpeckers		968664	Buphagus erythrorhynchus	species	ncbi:245048,gbif:2489052,irmng:10762198		hand_match_eliot
26763	species	yeboxp1	Yellow-billed Oxpecker	Buphagus africanus	Passeriformes	Buphagidae (Oxpeckers)			981203	Buphagus africanus	species	ncbi:451392,gbif:2489053,irmng:10217871		canonical_match
26767	species	stsrha2	Stripe-sided Rhabdornis	Rhabdornis mystacalis	Passeriformes	Sturnidae (Starlings)	Starlings and Mynas		891255	Rhabdornis mystacalis	species	ncbi:381109,gbif:2493152,irmng:10597750		canonical_match
26770	species	lobrha1	Long-billed Rhabdornis	Rhabdornis grandis	Passeriformes	Sturnidae (Starlings)			3598064	Rhabdornis grandis	species	gbif:2493153,irmng:10722863		canonical_match
26771	species	stbrha1	Stripe-breasted Rhabdornis	Rhabdornis inornatus	Passeriformes	Sturnidae (Starlings)			482511	Rhabdornis inornatus	species	ncbi:237438,gbif:2493154,irmng:11010572		canonical_match
26775	species	visrha1	Visayan Rhabdornis	Rhabdornis rabori	Passeriformes	Sturnidae (Starlings)			6153892	Rhabdornis rabori	species	gbif:7842909		canonical_match
26776	species	fibmyn1	Fiery-browed Myna	Enodes erythrophris	Passeriformes	Sturnidae (Starlings)			591052	Enodes erythrophris	species	ncbi:451433,gbif:2489002,irmng:10731173		canonical_match
26777	species	fibmyn2	Finch-billed Myna	Scissirostrum dubium	Passeriformes	Sturnidae (Starlings)			600906	Scissirostrum dubium	species	ncbi:241745,gbif:2489124,irmng:10213281		canonical_match
26778	species	metsta1	Metallic Starling	Aplonis metallica	Passeriformes	Sturnidae (Starlings)			295848	Aplonis metallica	species	ncbi:381019,gbif:2489042,irmng:11266647		canonical_match
26785	species	yeesta1	Yellow-eyed Starling	Aplonis mystacea	Passeriformes	Sturnidae (Starlings)			3598566	Aplonis mystacea	species	gbif:2489043,irmng:10913165		canonical_match
26786	species	tansta1	Tanimbar Starling	Aplonis crassa	Passeriformes	Sturnidae (Starlings)			3598574	Aplonis crassa	species	gbif:2489039,irmng:10858979		canonical_match
26787	species	atosta1	Atoll Starling	Aplonis feadensis	Passeriformes	Sturnidae (Starlings)			3598563	Aplonis feadensis	species	gbif:2489024,irmng:10803257		canonical_match
26790	species	rensta1	Rennell Starling	Aplonis insularis	Passeriformes	Sturnidae (Starlings)			405015	Aplonis insularis	species	ncbi:451389,gbif:2489041,irmng:10216897		canonical_match
26791	species	lotsta1	Long-tailed Starling	Aplonis magna	Passeriformes	Sturnidae (Starlings)			3598564	Aplonis magna	species	gbif:2489034,irmng:10594929		canonical_match
26794	species	whesta2	White-eyed Starling	Aplonis brunneicapillus	Passeriformes	Sturnidae (Starlings)			405022	Aplonis brunneicapillus	species	ncbi:451386,gbif:5789259,irmng:11303415		canonical_match
26795	species	brwsta1	Brown-winged Starling	Aplonis grandis	Passeriformes	Sturnidae (Starlings)			295849	Aplonis grandis	species	ncbi:381018,gbif:2489025,irmng:10908485		canonical_match
26799	species	sacsta1	Makira Starling	Aplonis dichroa	Passeriformes	Sturnidae (Starlings)			3598576	Aplonis dichroa	species	gbif:2489033,irmng:10681662		canonical_match
26800	species	ruwsta1	Rusty-winged Starling	Aplonis zelandica	Passeriformes	Sturnidae (Starlings)			3598571	Aplonis zelandica	species	gbif:2489029,irmng:11113673		canonical_match
26804	species	strsta1	Striated Starling	Aplonis striata	Passeriformes	Sturnidae (Starlings)			3598575	Aplonis striata	species	gbif:2489037,irmng:10218158		canonical_match
26807	species	pohsta1	Pohnpei Starling	Aplonis pelzelni	Passeriformes	Sturnidae (Starlings)			981202	Aplonis pelzelni	species	ncbi:451391,gbif:2489032,irmng:10692626		canonical_match
26808	species	sinsta1	Singing Starling	Aplonis cantoroides	Passeriformes	Sturnidae (Starlings)			405021	Aplonis cantoroides	species	ncbi:451387,gbif:2489031,irmng:10594928		canonical_match
26809	species	mousta1	Mountain Starling	Aplonis santovestris	Passeriformes	Sturnidae (Starlings)			3598572	Aplonis santovestris	species	gbif:2489028,irmng:11246225		canonical_match
26810	species	asgsta1	Asian Glossy Starling	Aplonis panayensis	Passeriformes	Sturnidae (Starlings)			316270	Aplonis panayensis	species	ncbi:245046,gbif:2489036,irmng:10218157		canonical_match
26825	species	molsta1	Moluccan Starling	Aplonis mysolensis	Passeriformes	Sturnidae (Starlings)			3598567	Aplonis mysolensis	species	gbif:2489027,irmng:10424031		canonical_match
26828	species	shtsta1	Short-tailed Starling	Aplonis minor	Passeriformes	Sturnidae (Starlings)			981201	Aplonis minor	species	ncbi:451390,gbif:2489035,irmng:10594930		canonical_match
26829	species	micsta1	Micronesian Starling	Aplonis opaca	Passeriformes	Sturnidae (Starlings)			3598573	Aplonis opaca	species	gbif:2489038,irmng:10208291		canonical_match
26837	species	polsta1	Polynesian Starling	Aplonis tabuensis	Passeriformes	Sturnidae (Starlings)			891275	Aplonis tabuensis	species	ncbi:381106,gbif:2489023,irmng:10597395		canonical_match
26851	species	samsta1	Samoan Starling	Aplonis atrifusca	Passeriformes	Sturnidae (Starlings)			3598569	Aplonis atrifusca	species	gbif:2489030,irmng:10663770		canonical_match
26852	species	kossta1	Kosrae Starling	Aplonis corvina	Passeriformes	Sturnidae (Starlings)			3598577	Aplonis corvina	species	gbif:2489021,irmng:10996649		canonical_match
26853	species	rarsta1	Rarotonga Starling	Aplonis cinerascens	Passeriformes	Sturnidae (Starlings)			405016	Aplonis cinerascens	species	ncbi:451388,gbif:2489022,irmng:10216896		canonical_match
26854	species	myssta1	Mysterious Starling	Aplonis mavornata	Passeriformes	Sturnidae (Starlings)			3598570	Aplonis mavornata	species	gbif:2489026,irmng:10922009		canonical_match
26855	species	norsta1	Norfolk Starling	Aplonis fusca	Passeriformes	Sturnidae (Starlings)			3598568	Aplonis fusca	species	gbif:2489040,irmng:10460338		canonical_match
26856	species	raista2	Raiatea Starling	Aplonis ulietensis	Passeriformes	Sturnidae (Starlings)			7661681	Aplonis ulietensis	species	gbif:10432639		canonical_match
26858	species	sulmyn1	Sulawesi Myna	Basilornis celebensis	Passeriformes	Sturnidae (Starlings)			269644	Basilornis celebensis	species	ncbi:451430,gbif:2489049,irmng:10211240		canonical_match
26859	species	helmyn1	Helmeted Myna	Basilornis galeatus	Passeriformes	Sturnidae (Starlings)			3598584	Basilornis galeatus	species	gbif:2489050,irmng:11305667		canonical_match
26860	species	locmyn1	Long-crested Myna	Basilornis corythaix	Passeriformes	Sturnidae (Starlings)			3598583	Basilornis corythaix	species	gbif:2489047,irmng:10211241		canonical_match
26861	species	apomyn2	Apo Myna	Goodfellowia miranda	Passeriformes	Sturnidae (Starlings)			164809	Basilornis mirandus	species	ncbi:994773,gbif:5789262,irmng:11267300		hand_match_eliot
26862	species	coleto1	Coleto	Sarcops calvus	Passeriformes	Sturnidae (Starlings)			619197	Sarcops calvus	species	ncbi:245067,gbif:2489018,irmng:11170253		canonical_match
26866	species	whnmyn1	White-necked Myna	Streptocitta albicollis	Passeriformes	Sturnidae (Starlings)			506262	Streptocitta albicollis	species	ncbi:451437,gbif:2489097,irmng:10461349		canonical_match
26869	species	baemyn1	Bare-eyed Myna	Streptocitta albertinae	Passeriformes	Sturnidae (Starlings)			3598586	Streptocitta albertinae	species	gbif:2489098,irmng:11332929		canonical_match
26870	species	yefmyn1	Yellow-faced Myna	Mino dumontii	Passeriformes	Sturnidae (Starlings)			921345	Mino dumontii	species	ncbi:381027,gbif:2489013,irmng:11218996		canonical_match
26871	species	golmyn1	Golden Myna	Mino anais	Passeriformes	Sturnidae (Starlings)			968670	Mino anais	species	ncbi:245040,gbif:2489014,irmng:11085750		canonical_match
26875	species	lotmyn1	Long-tailed Myna	Mino kreffti	Passeriformes	Sturnidae (Starlings)			218735	Mino kreffti	species	ncbi:451411,gbif:4846271,irmng:10525005		canonical_match
26876	species	gocmyn1	Golden-crested Myna	Ampeliceps coronatus	Passeriformes	Sturnidae (Starlings)			602124	Ampeliceps coronatus	species	ncbi:245044,gbif:2489066,irmng:10460796		canonical_match
26877	species	ceymyn1	Sri Lanka Myna	Gracula ptilogenys	Passeriformes	Sturnidae (Starlings)			981197	Gracula ptilogenys	species	ncbi:451394,gbif:2489000,irmng:10460352		canonical_match
26878	species	hilmyn	Common Hill Myna	Gracula religiosa	Passeriformes	Sturnidae (Starlings)			80418	Gracula religiosa	species	ncbi:116992,gbif:2488999,irmng:10197482		canonical_match
26887	species	sohmyn1	Southern Hill Myna	Gracula indica	Passeriformes	Sturnidae (Starlings)			3598581	Gracula indica	species	gbif:6092114		canonical_match
26888	species	engmyn1	Enggano Myna	Gracula enganensis	Passeriformes	Sturnidae (Starlings)			3598580	Gracula enganensis	species	gbif:6092108		canonical_match
26889	species	niamyn1	Nias Myna	Gracula robusta	Passeriformes	Sturnidae (Starlings)			3598582	Gracula robusta	species	gbif:6092101		canonical_match
26890	species	eursta	European Starling	Sturnus vulgaris	Passeriformes	Sturnidae (Starlings)			565813	Sturnus vulgaris	species	ncbi:9172,worms:558591,gbif:9809229,irmng:10878529	sibling_higher	canonical_match
26903	species	sposta1	Spotless Starling	Sturnus unicolor	Passeriformes	Sturnidae (Starlings)			366470	Sturnus unicolor	species	ncbi:381112,gbif:2489104,irmng:10591445	sibling_higher	canonical_match
26905	species	watsta1	Wattled Starling	Creatophora cinerea	Passeriformes	Sturnidae (Starlings)			79250	Creatophora cinerea	species	ncbi:241776,gbif:2489016,irmng:11266648		canonical_match
26906	species	rossta2	Rosy Starling	Pastor roseus	Passeriformes	Sturnidae (Starlings)			844091	Sturnus roseus	species	ncbi:451427,gbif:5845386,irmng:10593470	sibling_higher	synonym_match
26907	species	dausta1	Daurian Starling	Agropsar sturninus	Passeriformes	Sturnidae (Starlings)			848366	Sturnus sturninus	species	ncbi:513301,gbif:6100940,irmng:11113412	sibling_higher	synonym_match
26908	species	chcsta1	Chestnut-cheeked Starling	Agropsar philippensis	Passeriformes	Sturnidae (Starlings)			844089	Sturnus philippensis	species	ncbi:451426,gbif:6100939,irmng:10197477	sibling_higher	synonym_match
26910	species	bkcsta1	Black-collared Starling	Gracupica nigricollis	Passeriformes	Sturnidae (Starlings)			366471	Sturnus nigricollis	species	ncbi:381110,gbif:5845390,irmng:10219865	sibling_higher	synonym_match
26911	species	aspsta2	Asian Pied Starling	Gracupica contra	Passeriformes	Sturnidae (Starlings)			844085	Sturnus contra	species	ncbi:451423,gbif:7341597,irmng:10889229	sibling_higher	synonym_match
26918	species	whfsta2	White-faced Starling	Sturnornis albofrontatus	Passeriformes	Sturnidae (Starlings)			3598595	Sturnornis albofrontatus	species	gbif:6100934		canonical_match
26919	species	balmyn1	Bali Myna	Leucopsar rothschildi	Passeriformes	Sturnidae (Starlings)			863246	Leucopsar rothschildi	species	ncbi:127929,gbif:2489068,irmng:10859753		canonical_match
26920	species	rodsta2	Rodrigues Starling	Necropsar rodericanus	Passeriformes	Sturnidae (Starlings)			3598608	Necropsar rodericanus	species	gbif:2489095,irmng:11113171		canonical_match
26921	species	reusta1	Reunion Starling	Fregilupus varius	Passeriformes	Sturnidae (Starlings)			355964	Fregilupus varius	species	ncbi:531869,gbif:2489045,irmng:10216627		canonical_match
26922	species	whssta2	White-shouldered Starling	Sturnia sinensis	Passeriformes	Sturnidae (Starlings)			2224	Sturnia sinensis	species	ncbi:381111,gbif:6091856,irmng:10910753,irmng:11257258		canonical_match
26923	species	brasta1	Brahminy Starling	Sturnia pagodarum	Passeriformes	Sturnidae (Starlings)			844099	Sturnia pagodarum	species	ncbi:451425,gbif:6100941,irmng:10461350		canonical_match
26924	species	chtsta2	Chestnut-tailed Starling	Sturnia malabarica	Passeriformes	Sturnidae (Starlings)			844094	Sturnia malabarica	species	ncbi:451424,gbif:7341580,irmng:11161360		canonical_match
26927	species	malsta1	Malabar Starling	Sturnia blythii	Passeriformes	Sturnidae (Starlings)			3598610	Sturnia blythii	species	gbif:6091832		canonical_match
26929	species	whhsta2	White-headed Starling	Sturnia erythropygia	Passeriformes	Sturnidae (Starlings)			848364	Sturnia erythropygia	species	ncbi:513303,gbif:7341572,irmng:11356896		canonical_match
26933	species	rebsta1	Red-billed Starling	Spodiopsar sericeus	Passeriformes	Sturnidae (Starlings)			661325	Sturnus sericeus	species	ncbi:451428,gbif:6100945,irmng:10860306	sibling_higher	synonym_match
26934	species	whcsta1	White-cheeked Starling	Spodiopsar cineraceus	Passeriformes	Sturnidae (Starlings)			499641	Sturnus cineraceus	species	ncbi:36269,gbif:6100944,irmng:11435135	sibling_higher	synonym_match
26935	species	commyn	Common Myna	Acridotheres tristis	Passeriformes	Sturnidae (Starlings)			80701	Acridotheres tristis	species	ncbi:279927,gbif:2489005,irmng:11370321		canonical_match
26938	species	banmyn1	Bank Myna	Acridotheres ginginianus	Passeriformes	Sturnidae (Starlings)			405017	Acridotheres ginginianus	species	ncbi:451383,gbif:2489004,irmng:10942083		canonical_match
26939	species	vibsta3	Vinous-breasted Starling	Acridotheres burmannicus	Passeriformes	Sturnidae (Starlings)			848363	Sturnus burmannicus	species	ncbi:513302,gbif:7341615,irmng:10219589	sibling_higher	synonym_match
26942	species	bkwsta1	Black-winged Starling	Acridotheres melanopterus	Passeriformes	Sturnidae (Starlings)			848365	Acridotheres melanopterus	species	ncbi:513300,gbif:5845376,irmng:10593469		canonical_match
26946	species	junmyn1	Jungle Myna	Acridotheres fuscus	Passeriformes	Sturnidae (Starlings)			595025	Acridotheres fuscus	species	ncbi:245038,gbif:2489006,irmng:10692625		canonical_match
26952	species	whvmyn	Javan Myna	Acridotheres javanicus	Passeriformes	Sturnidae (Starlings)			405023	Acridotheres javanicus	species	ncbi:451385,gbif:5845375		canonical_match
26953	species	pabmyn1	Pale-bellied Myna	Acridotheres cinereus	Passeriformes	Sturnidae (Starlings)			544911	Acridotheres cinereus	species	ncbi:513299,gbif:2489009,irmng:10217074		canonical_match
26954	species	colmyn1	Collared Myna	Acridotheres albocinctus	Passeriformes	Sturnidae (Starlings)			544910	Acridotheres albocinctus	species	ncbi:513298,gbif:2489007,irmng:10898196		canonical_match
